WIN,LOSS
Wake Forest: Roark & Smith,CSU Fullerton: Loayza & Rosas
Wake Forest: Roark & Smith,Dartmouth: Cai & Lin
Wake Forest: Roark & Smith,Indiana: Holland & Oluwayomi
Wake Forest: Roark & Smith,James Madison: Harris & Smith
Wake Forest: Roark & Smith,Kentucky: Barrett & Dal Pra
Wake Forest: Roark & Smith,Liberty: Cashion Jr & Hamilton
Wake Forest: Roark & Smith,Liberty: Copeland & Robinson
Wake Forest: Roark & Smith,Michigan: Reese & Vance
Wake Forest: Roark & Smith,Minnesota: Amundsen & Sun
Wake Forest: Roark & Smith,Minnesota: Johnson & Phoenix-Flood
Wake Forest: Roark & Smith,Missouri State: Hartter & Woodall
Wake Forest: Roark & Smith,Missouri State: Wilkinson & Woodall
Wake Forest: Roark & Smith,Northwestern: Landgraff & Wegener
Wake Forest: Roark & Smith,NYU: Hussain & Pierce
Wake Forest: Roark & Smith,Oklahoma: Rogers & Spies
Wake Forest: Roark & Smith,Southwestern: Arreola & Griffin
Wake Forest: Roark & Smith,Texas: Healey & Noriega
Wake Forest: Roark & Smith,Texas: Healey & Noriega
Wake Forest: Roark & Smith,Wyoming: Gilmer & Kramer
Wake Forest: Roark & Smith,Wyoming: Kramer & Powers
Wake Forest: Robinson & Trotman,Binghamton: Picallo & T. Louis
Wake Forest: Robinson & Trotman,Binghamton: Picallo & T. Louis
Wake Forest: Robinson & Trotman,Central Oklahoma: Huffman & Smith
Wake Forest: Robinson & Trotman,CSU Long Beach: Flores & Ortega
Wake Forest: Robinson & Trotman,CSU Long Beach: Flores & Ortega
Wake Forest: Robinson & Trotman,CSU Long Beach: Flores & Ortega
Wake Forest: Robinson & Trotman,CSU Long Beach: Flores & Ortega
Wake Forest: Robinson & Trotman,CSU Long Beach: Flores & Ortega
Wake Forest: Robinson & Trotman,CSU Long Beach: Flores & Ortega
Wake Forest: Robinson & Trotman,Dartmouth: Shankar & Vergho
Wake Forest: Robinson & Trotman,Dartmouth: Shankar & Vergho
Wake Forest: Robinson & Trotman,Dartmouth: Shankar & Vergho
Wake Forest: Robinson & Trotman,Emory: Conry & Rupp
Wake Forest: Robinson & Trotman,Emory: Conry & Rupp
Wake Forest: Robinson & Trotman,Emory: Giampetruzzi & Kessler
Wake Forest: Robinson & Trotman,Emory: Kim & Shirts
Wake Forest: Robinson & Trotman,Emory: Mitchell & Piekut
Wake Forest: Robinson & Trotman,Emory: Palmer & Wallen
Wake Forest: Robinson & Trotman,Emory: Satovsky & Shirts
Wake Forest: Robinson & Trotman,George Mason: Bhurtel & Fuchs
Wake Forest: Robinson & Trotman,George Mason: Loew & Reed
Wake Forest: Robinson & Trotman,Georgetown: Greer & White
Wake Forest: Robinson & Trotman,Georgetown: Greer & White
Wake Forest: Robinson & Trotman,Georgetown: Greer & White
Wake Forest: Robinson & Trotman,Georgetown: Greer & White
Wake Forest: Robinson & Trotman,Georgetown: Greer & White
Wake Forest: Robinson & Trotman,Georgetown: Lawless & Wang
Wake Forest: Robinson & Trotman,Harvard: Dean & Farronay
Wake Forest: Robinson & Trotman,Harvard: Dixon & Yeshitila
Wake Forest: Robinson & Trotman,Harvard: Gines & Ogbogu
Wake Forest: Robinson & Trotman,Houston: Khan & Yadagiri
Wake Forest: Robinson & Trotman,Iowa: Cavanaugh & Ella
Wake Forest: Robinson & Trotman,Iowa: Cavanaugh & Ella
Wake Forest: Robinson & Trotman,James Madison: Brown & Conway
Wake Forest: Robinson & Trotman,James Madison: Conway & Pelletier
Wake Forest: Robinson & Trotman,Kansas: McMahon & Scott
Wake Forest: Robinson & Trotman,Kansas: McMahon & Scott
Wake Forest: Robinson & Trotman,Kansas: McMahon & Scott
Wake Forest: Robinson & Trotman,Kansas: Park & Semrick
Wake Forest: Robinson & Trotman,Kansas: Park & Semrick
Wake Forest: Robinson & Trotman,Kentucky: Di & Gabay
Wake Forest: Robinson & Trotman,Michigan State: Glancy & Meloche
Wake Forest: Robinson & Trotman,Michigan State: Glancy & Meloche
Wake Forest: Robinson & Trotman,Michigan State: Glancy & Meloche
Wake Forest: Robinson & Trotman,Michigan State: Gusis & Miklovis
Wake Forest: Robinson & Trotman,Michigan State: Scully & Zi
Wake Forest: Robinson & Trotman,Michigan: Harrington & Rabbini
Wake Forest: Robinson & Trotman,Michigan: Harrington & Rabbini
Wake Forest: Robinson & Trotman,Michigan: Mikelson & Muse
Wake Forest: Robinson & Trotman,Michigan: Phil & Pierry
Wake Forest: Robinson & Trotman,Michigan: Phil & Pierry
Wake Forest: Robinson & Trotman,Minnesota: Anderson McElligott & Kivimaki
Wake Forest: Robinson & Trotman,Minnesota: Johnson & Phoenix-Flood
Wake Forest: Robinson & Trotman,Minnesota: Johnson & Phoenix-Flood
Wake Forest: Robinson & Trotman,Northwestern: Deo & Wegener
Wake Forest: Robinson & Trotman,Northwestern: Deo & Wegener
Wake Forest: Robinson & Trotman,Northwestern: Deo & Wegener
Wake Forest: Robinson & Trotman,Northwestern: Deo & Wegener
Wake Forest: Robinson & Trotman,Northwestern: Deo & Wegener
Wake Forest: Robinson & Trotman,Northwestern: Stamenkovic Diez & Subingsubing
Wake Forest: Robinson & Trotman,Southern California: Bhadani & Sun
Wake Forest: Robinson & Trotman,Texas: Anderson & Bhasin
Wake Forest: Robinson & Trotman,Texas: Desai & Kashyap
Wake Forest: Robinson & Trotman,Texas: Healey & Noriega
Wake Forest: Robinson & Trotman,Trinity: Moore & Patterson
Wake Forest: Robinson & Trotman,UMass Amherst: Mukherjee & Stinson
Wake Forest: Robinson & Trotman,UT San Antonio: Goodson & Wilson
Wake Forest: Robinson & Trotman,Wake Forest: Bressler & Mojica
Wake Forest: Robinson & Trotman,Wayne State: Howard & Reza Husain
Wake Forest: Robinson & Trotman,Wayne State: Reza Husain & Toro
Wake Forest: Robinson & Trotman,West Georgia: Forsyth & Keller
Wake Forest: Robinson & Trotman,West Georgia: Keller & Larson
Wake Forest: Shakarov & Wolfe,Emory: Ravikumar & Waghray
Wake Forest: Shakarov & Wolfe,Michigan: Dudewicz & Walter
Wake Forest: Shakarov & Wolfe,Michigan: Kuo & Mikelson
Wake Forest: Shakarov & Wolfe,Northwestern: Ramesh & Ye
Wake Forest: Shakarov & Wolfe,Purdue: Crisan & Manian
Wake Forest: Shaw & Taylor,Minnesota: Davis & Haber-Fawcett
Wake Forest: Shaw & Taylor,Missouri State: Granger & Lucas
Wake Forest: Shaw & Taylor,Wyoming: Radcliffe & Willson
Wake Forest: Shaw & Wolfe,Macalester: Brodsky & Nacos
Wake Forest: Shaw & Wolfe,Texas: Blanton & Gu
Wake Forest: Shaw & Wolfe,Weber State: Johnston & Parkin
Wake Forest: Smith & Taylor,Binghamton: Marin & Santora
Wake Forest: Smith & Taylor,CSU Fullerton: Carrasco & White
Wake Forest: Smith & Taylor,Georgetown: Anderson & Greer
Wake Forest: Smith & Taylor,Harvard: Gilmer-Hill & Mukherjee
Wake Forest: Smith & Taylor,Iowa: Putney & Sanders
Wake Forest: Smith & Taylor,Kentucky: Di & Griffith
Wake Forest: Smith & Taylor,Michigan: Flashner & Mikelson
Wake Forest: Smith & Taylor,Minnesota: Amundsen & Prost
Wake Forest: Smith & Taylor,Oakton: Karsh & Toro
Wake Forest: Smith & Taylor,Samford: Emerson & Gates
Wake Forest: Smith & Taylor,Texas: Lugo & Reza Husain
Wash Univ SL: Alexis & Datel,Binghamton: Marin & Santora
Wash Univ SL: Alexis & Datel,George Mason: Peake & Phelps
Wash Univ SL: Alexis & Datel,Georgetown: Wang & White
Wash Univ SL: Alexis & Datel,James Madison: Harlow & Wright
Wash Univ SL: Alexis & Datel,Kansas: Harris & Wilkus
Wash Univ SL: Alexis & Datel,Kentucky: Flaherty & Stockstill
Wash Univ SL: Alexis & Datel,Liberty: Dellinger & Megill
Wash Univ SL: Alexis & Datel,Liberty: Hamilton & Posey
Wash Univ SL: Alexis & Datel,Michigan State: Bennett & Scott
Wash Univ SL: Alexis & Datel,Michigan: Harrington & McGraw
Wash Univ SL: Alexis & Datel,Michigan: Phil & Skoulikaris
Wash Univ SL: Alexis & Datel,Minnesota: Anderson McElligott & Kivimaki
Wash Univ SL: Alexis & Datel,Missouri State: Lucas & Reeves
Wash Univ SL: Alexis & Datel,Navy: Korlacki & Rock
Wash Univ SL: Alexis & Datel,Northwestern: Landgraff & Wegener
Wash Univ SL: Alexis & Datel,Southern California: Allison & Winchell
Wash Univ SL: Alexis & Datel,Wake Forest: Crowley & Majeed
Wash Univ SL: Alexis & Datel,Wake Forest: Crowley & Majeed
Wash Univ SL: Alexis & Datel,Wayne State: Howard & Reynolds
Wash Univ SL: Alexis & Datel,Western Washington: Haindfield & King
Wash Univ SL: Alexis & Datel,Wichita State: Chavez & Hummingbird
Wash Univ SL: Alexis & Datel,Wyoming: Campbell & Mitchell
Wash Univ SL: Alexis & Willson,Kentucky: Adam & Weinhardt
Wash Univ SL: Alexis & Willson,Western Washington: Crowley & Thompson
Washington: Schons & Shaw,CSU Fullerton: Loayza & Wiessner
Washington: Schons & Shaw,Western Washington: Haindfield & Roark
Wayne State: Bagdon & Reynolds,Baylor: Laibe & McClinton
Wayne State: Bagdon & Reynolds,Boston College: Datel & Dewhurst
Wayne State: Bagdon & Reynolds,Emory: Bedi & Wallen
Wayne State: Bagdon & Reynolds,Indiana: Gupta & Jasani
Wayne State: Bagdon & Reynolds,Indiana: Gupta & Sabry
Wayne State: Bagdon & Reynolds,Indiana: Holland & Oluwayomi
Wayne State: Bagdon & Reynolds,Indiana: Holland & Oluwayomi
Wayne State: Bagdon & Reynolds,Kansas State: Spond & Walker
Wayne State: Bagdon & Reynolds,Oklahoma: Rogers & Spies
Wayne State: Bagdon & Reynolds,Texas: Coltzer & Marriott-Voss
Wayne State: Bagdon & Reynolds,Texas: Healey & Noriega
Wayne State: Bagdon & Reynolds,Wyoming: Mitchell & Radcliffe
Wayne State: Forsyth & Reza Husain,CSU Fullerton: Burke & White
Wayne State: Forsyth & Reza Husain,Emory: Bedi & Wallen
Wayne State: Forsyth & Reza Husain,Wyoming: Kramer & Powers
Wayne State: Guevara-West & Reza Husain,George Mason: Imbimbo & Singh
Wayne State: Guevara-West & Reza Husain,Kansas State: Christensen & Turner
Wayne State: Guevara-West & Reza Husain,Kansas State: Christensen & Turner
Wayne State: Guevara-West & Reza Husain,Kentucky: Kendrick & McBlain
Wayne State: Guevara-West & Reza Husain,Missouri State: Engelby & Grace
Wayne State: Guevara-West & Reza Husain,Samford: Gregory & Tarnowski
Wayne State: Guevara-West & Reza Husain,Southern California: Allison & Winchell
Wayne State: Guevara-West & Reza Husain,UNLV: Boelkens & Sidley
Wayne State: Guevara-West & Reza Husain,Western Washington: Haindfield & Watson
Wayne State: Howard & Reynolds,Indiana: Fish & Logan
Wayne State: Howard & Reynolds,Kansas: Lee & Woodcock
Wayne State: Howard & Reynolds,Northwestern: Kim & Liao
Wayne State: Howard & Reynolds,Wyoming: Graham & Lever
Wayne State: Howard & Reynolds,Wyoming: Powers & Swidecki
Wayne State: Howard & Reza Husain,CSU Fullerton: Meza & Rosas
Wayne State: Howard & Reza Husain,Gonzaga: Dawson & Moreno
Wayne State: Howard & Reza Husain,Harvard: Gilmer-Hill & Mukherjee
Wayne State: Howard & Reza Husain,Indiana: Fish & Hoham
Wayne State: Howard & Reza Husain,Kansas: Ottinger & Rahaman
Wayne State: Howard & Reza Husain,Kentucky: Di & Gabay
Wayne State: Howard & Reza Husain,Michigan State: Bennett & Koster
Wayne State: Howard & Reza Husain,Michigan State: Glancy & Meloche
Wayne State: Howard & Reza Husain,Michigan: Agrawal & Hsu
Wayne State: Howard & Reza Husain,Towson: Christ & Tittle
Wayne State: Howard & Reza Husain,Tufts: Li & Stinson
Wayne State: Howard & Trestrail,Cornell: Alnasser & Jotsinghani
Wayne State: Howard & Trestrail,Indiana: Logan & Vidali
Wayne State: Howard & Trestrail,Minnesota: Parrish & Prost
Wayne State: Howard & Trestrail,Missouri State: Albright & Burns
Wayne State: Howard & Trestrail,Northwestern: Kim & Ye
Wayne State: Howard & Trestrail,NYU: Layden & Modi
Wayne State: Irshad Reza Husain,Dartmouth: Lin & Wu
Wayne State: Irshad Reza Husain,Kansas State: Thoeni & Turner
Wayne State: Irshad Reza Husain,Oklahoma: Rogers & Spies
Wayne State: Mckenzie & Reza Husain,Cornell: Gunendran & Jotsinghani
Wayne State: Mckenzie & Reza Husain,CSU Fullerton: Loayza & Perez
Wayne State: Mckenzie & Reza Husain,Emory: Conry & Rupp
Wayne State: Mckenzie & Reza Husain,Emory: Doubledee & Satovsky
Wayne State: Mckenzie & Reza Husain,Emory: Hazelbrook & Wilson
Wayne State: Mckenzie & Reza Husain,Emory: Kim & Lobo
Wayne State: Mckenzie & Reza Husain,George Mason: Stolzenfeld & Wright
Wayne State: Mckenzie & Reza Husain,Harvard: Kundu & Li
Wayne State: Mckenzie & Reza Husain,Iowa: Bilicki & Huffman
Wayne State: Mckenzie & Reza Husain,Iowa: Patel & Weimar
Wayne State: Mckenzie & Reza Husain,Kansas: Barreto & Spiers
Wayne State: Mckenzie & Reza Husain,Kansas: Park & Semrick
Wayne State: Mckenzie & Reza Husain,Kentucky: Bisevac & Slish
Wayne State: Mckenzie & Reza Husain,Macalester: Karsh & Toro
Wayne State: Mckenzie & Reza Husain,Mary Washington: Dover & Hudgins
Wayne State: Mckenzie & Reza Husain,Michigan: McDermott & Skoulikaris
Wayne State: Mckenzie & Reza Husain,Missouri State: Granger & Wilkinson
Wayne State: Mckenzie & Reza Husain,Missouri State: Kennedy & Lucas
Wayne State: Mckenzie & Reza Husain,Missouri State: Neal & Rauhoff
Wayne State: Mckenzie & Reza Husain,Missouri State: Wilkinson & Woodall
Wayne State: Mckenzie & Reza Husain,New School: Butler & Lima Boudakian
Wayne State: Mckenzie & Reza Husain,Northwestern: Agbede & Rubin
Wayne State: Mckenzie & Reza Husain,Northwestern: Ouyang & Wu
Wayne State: Mckenzie & Reza Husain,NYU: Layden & Modi
Wayne State: Mckenzie & Reza Husain,Purdue: Crisan & Manian
Wayne State: Mckenzie & Reza Husain,Samford: Gill & Tarnowski
Wayne State: Mckenzie & Reza Husain,Southern California: Arreola & Griffin
Wayne State: Mckenzie & Reza Husain,Texas: Blanton & Gu
Wayne State: Mckenzie & Reza Husain,UT Dallas: Karthik & Sendejas
Wayne State: Mckenzie & Reza Husain,West Georgia: Dal Pra & Keller
Wayne State: Mckenzie & Reza Husain,Western Washington: Haindfield & Roark
Wayne State: McKenzie & Roumayah,Central Oklahoma: Reynolds & Wendland
Wayne State: Mckenzie & Roumayah,CSU Fullerton: Jensen & Perez
Wayne State: Mckenzie & Roumayah,CSU Long Beach: Flores & Thibodeaux
Wayne State: Mckenzie & Roumayah,George Mason: Imbimbo & Singh
Wayne State: Mckenzie & Roumayah,Georgetown: Anderson & Greer
Wayne State: Mckenzie & Roumayah,Georgetown: Edwards & Ntangu
Wayne State: Mckenzie & Roumayah,Georgetown: Lawless & Martinez
Wayne State: Mckenzie & Roumayah,Indiana: Gupta & Jasani
Wayne State: Mckenzie & Roumayah,Indiana: Holland & Oluwayomi
Wayne State: Mckenzie & Roumayah,Iowa: Cavanaugh & Pieropan
Wayne State: McKenzie & Roumayah,Kansas State: Funk & Thoeni
Wayne State: Mckenzie & Roumayah,Michigan State: Adair & Meloche
Wayne State: Mckenzie & Roumayah,Michigan State: Scott & Van Zant
Wayne State: Mckenzie & Roumayah,Minnesota: Granstrom & Johnson
Wayne State: Mckenzie & Roumayah,NYU: Hussain & Pierce
Wayne State: Mckenzie & Roumayah,Purdue: Joseph & Sidhu
Wayne State: Mckenzie & Roumayah,Southern California: Fanaswala & Yerraguntala
Wayne State: Mckenzie & Roumayah,Wake Forest: Bittner & Davidson
Wayne State: Mckenzie & Roumayah,Western Washington: Haindfield & Watson
Wayne State: Mckenzie & Roumayah,Wyoming: Porterfield & Powers
Wayne State: Reynolds & Reza Husain,George Mason: Palmieri & Virk
Wayne State: Reynolds & Reza Husain,Georgia: Mruz & Vale
Wayne State: Reynolds & Reza Husain,Indiana: Fish & Hoham
Wayne State: Reynolds & Reza Husain,Indiana: Jasani & Logan
Wayne State: Reynolds & Reza Husain,James Madison: Brown & Conway
Wayne State: Reynolds & Reza Husain,Kansas State: Spond & Turner
Wayne State: Reynolds & Reza Husain,Mary Washington: Dover & Munson
Wayne State: Reynolds & Reza Husain,Michigan: Agrawal & Hsu
Wayne State: Reynolds & Reza Husain,Minnesota: Amundsen & Frese
Wayne State: Reynolds & Reza Husain,Missouri State: Lucas & Wilkinson
Wayne State: Reynolds & Reza Husain,Northwestern: Deo & Fridman
Wayne State: Reynolds & Reza Husain,NYU: Doppalapudi & Karavadi
Wayne State: Reynolds & Reza Husain,NYU: Doppalapudi & Scott
Wayne State: Reynolds & Reza Husain,Western Washington: Haindfield & King
Wayne State: Reynolds & Reza Husain,Western Washington: Haindfield & King
Wayne State: Reynolds & Reza Husain,Western Washington: Shaw & StPeter
Wayne State: Reynolds & Reza Husain,Wyoming: Graham & Lever
Wayne State: Reza Husain & Toro,Houston: Foster & Goodrich
Wayne State: Reza Husain & Toro,Pennsylvania: El-Sharif & Ramesh
Wayne State: Reza Husain & Toro,Wyoming: Mitchell & Swidecki
Weber State: Brunyer & Thomae,Boston College: Conrad & Gleason
Weber State: Brunyer & Thomae,George Mason: Matibe & Portalatin
Weber State: Brunyer & Thomae,Kentucky: Dal Pra & Weinhardt
Weber State: Brunyer & Thomae,Monmouth: Siefert & Walker
Weber State: Brunyer & Thomae,New School: Butler & Lima Boudakian
Weber State: Henderson & Johnston,Kansas State: Robertson & Turner
Weber State: Henderson & Parkin,Wyoming: Gomelsky & Zabolio
Weber State: Johnston & Johnston,Western Washington: Haindfield & Roark
Weber State: Johnston & Parkin,Dartmouth: Baugher & Niblett
Weber State: Johnston & Parkin,Houston: Kidd & Nguyen
Weber State: Johnston & Parkin,Michigan State: Scully & Zi
Weber State: Johnston & Parkin,Missouri State: Granger & Shockley
Weber State: Johnston & Parkin,Tufts: Raman & Stinson
Weber State: Johnston & Parkin,Western Washington: Crowley & Thompson
Weber State: Johnston & Wall,James Madison: Balda & Rinehart
Weber State: Johnston & Wall,Kentucky: Rimpson & Slish
Weber State: Johnston & Wall,Oklahoma: Smith & Waheed
Weber State: Johnston & Wall,UC Berkeley: Marquez & Zhou
Weber State: Mwiza & Phelps,Liberty: Cashion Jr & Hamilton
Weber State: Mwiza & Thomae,Oklahoma: Sullivan & Waheed
Weber State: Phelps & Stephens,Boston College: Carter & Cheek
Weber State: Phelps & Stephens,Central Oklahoma: Ong & Smith
Weber State: Phelps & Stephens,Gonzaga: Dawson & Zabolio
Weber State: Phelps & Stephens,Gonzaga: Moreno & Morioka
Weber State: Phelps & Stephens,Gonzaga: Moreno & Morioka
Weber State: Phelps & Stephens,Harvard: Dean & Gines
Weber State: Phelps & Stephens,Mary Washington: Dover & Hudgins
Weber State: Phelps & Stephens,Missouri State: Wilkinson & Woodall
Weber State: Phelps & Stephens,Pittsburgh: Adams & Manjila
Weber State: Phelps & Stephens,Western Washington: Haindfield & King
Weber State: Phelps & Stephens,Wyoming: Campbell & Mitchell
West Georgia: Clough & Forsyth,Emory: Pierce & Wallen
West Georgia: Clough & Forsyth,Georgetown: Gavsie & Ntangu
West Georgia: Clough & Forsyth,Georgetown: Spurlock & White
West Georgia: Clough & Forsyth,Georgia: Mruz & Wakefield
West Georgia: Clough & Forsyth,Kansas: Lee & Woodcock
West Georgia: Clough & Forsyth,Michigan: Margolin & Muse
West Georgia: Clough & Forsyth,Oakton: Karsh & Toro
West Georgia: Clough & Forsyth,Wichita State: Hinecker & Phillips
West Georgia: Clough & Larson,Binghamton: Picallo & T. Louis
West Georgia: Clough & Larson,Dartmouth: Bald & Chang-Deutsch
West Georgia: Clough & Larson,Dartmouth: Cai & Vazquez Torres
West Georgia: Clough & Larson,Emory: Kim & Lobo
West Georgia: Clough & Larson,George Mason: Loew & Reed
West Georgia: Clough & Larson,George Mason: Loew & Reed
West Georgia: Clough & Larson,Georgetown: Kumar & Lowenstein
West Georgia: Clough & Larson,Harvard: Kundu & Li
West Georgia: Clough & Larson,Indiana: Fish & Hoham
West Georgia: Clough & Larson,Indiana: Jasani & Penumetcha
West Georgia: Clough & Larson,Iowa: Cavanaugh & Sanders
West Georgia: Clough & Larson,Kansas State: Robertson & Turner
West Georgia: Clough & Larson,Kansas: Marshall & Park
West Georgia: Clough & Larson,Michigan: Ippagunta & McDermott
West Georgia: Clough & Larson,Minnesota: Anderson McElligott & Kivimaki
West Georgia: Clough & Larson,Minnesota: Anderson McElligott & Kivimaki
West Georgia: Clough & Larson,Minnesota: Parrish & Prost
West Georgia: Clough & Larson,Northwestern: Deo & Wegener
West Georgia: Clough & Larson,UT Dallas: Lasseter & Watson
West Georgia: Clough & Larson,Wake Forest: Bressler & Mojica
West Georgia: Clough & Larson,Weber State: Johnston & Johnston
West Georgia: Clough & Larson,Western Washington: Haindfield & Roark
West Georgia: Clough & Larson,Wyoming: Lassen & Powers
West Georgia: Clough & Larson,Wyoming: Lassen & Powers
West Georgia: Clough & Larson,Wyoming: Radcliffe & Willson
West Georgia: Dal Pra & Keller,Baylor: Darwish & Hudson
West Georgia: Dal Pra & Keller,Cornell: Gunendran & Jotsinghani
West Georgia: Dal Pra & Keller,CSU Fullerton: Loayza & Wiessner
West Georgia: Dal Pra & Keller,Houston: Abad & Regassa
West Georgia: Dal Pra & Keller,Indiana: Fernando & Vidali
West Georgia: Dal Pra & Keller,James Madison: Conway & Pelletier
West Georgia: Dal Pra & Keller,Kansas: Bhagavan & Vu
West Georgia: Dal Pra & Keller,Michigan: Hwang & Sanchez
West Georgia: Dal Pra & Keller,Northwestern: Agbede & Rubin
West Georgia: Dal Pra & Keller,Northwestern: Avery & Lee
West Georgia: Dal Pra & Keller,Northwestern: Ramesh & Ye
